"col_N","col_bot","col_fixrate","col_fixtime"
100,0.25,0.01004,48.0886454183267
100,0.5,0.01013,97.0651530108588
100,1,0.01054,194.282732447818
300,0.25,0.00342,145.27485380117
300,0.5,0.00329,293.428571428571
300,1,0.00299,576.277591973244
1000,0.25,0.00111,513.855855855856
1000,0.5,0.00099,914.121212121212
1000,1,0.00091,2023.63736263736
3000,0.25,0.00024,1754.83333333333
3000,0.5,0.00036,2817.94444444444
3000,1,0.00031,5319.74193548387
